1,1,1997, 0,50,MST, 50.4,58,9.2,
1,1,1997, 1,50,MST, 50.4,58,9.2,
1,1,1997, 2,50,MST, 51.6,56,9.2,
1,1,1997, 3,50,MST, 51.3,55,20.7,
1,1,1997, 4,50,MST, 50.7,55,20.7,
1,1,1997, 5,50,MST, 51.3,54,13.8,
1,1,1997, 6,50,MST, 48.4,60,13.8,
1,1,1997, 7,50,MST, 50.5,55,23.0,
1,1,1997, 8,50,MST, 52.0,51,17.3,
1,1,1997, 9,50,MST, 53.1,49,19.6,
1,1,1997, 10,50,MST, 54.5,45,17.3,
1,1,1997, 11,50,MST, 56.1,43,17.3,
1,1,1997, 12,50,MST, 57.6,41,19.6,
1,1,1997, 13,50,MST, 56.5,45,15.0,
1,1,1997, 14,50,MST, 57.0,44,17.3,
1,1,1997, 15,50,MST, 57.6,44,20.7,
1,1,1997, 17,50,MST, 56.8,44,11.5,
1,1,1997, 18,50,MST, 55.9,48,13.8,
1,1,1997, 19,50,MST, 54.7,48,13.8,
1,1,1997, 20,50,MST, 55.4,46,25.3,
1,1,1997, 21,50,MST, 54.9,49,23.0,
1,1,1997, 22,50,MST, 55.4,48,9.2,
1,1,1997, 23,50,MST, 55.0,49,13.8,
1,2,1997, 0,50,MST, 55.6,48,23.0,
1,2,1997, 1,50,MST, 54.1,53,23.0,
1,2,1997, 2,50,MST, 54.9,54,23.0,
1,2,1997, 3,50,MST, 54.9,59,25.3,
1,2,1997, 4,50,MST, 55.4,56,27.6,
1,2,1997, 5,50,MST, 55.6,55,28.8,
1,2,1997, 6,50,MST, 54.0,56,23.0,
1,2,1997, 7,50,MST, 54.1,56,18.4,
1,2,1997, 8,50,MST, 54.5,55,11.5,
1,2,1997, 11,50,MST, 56.7,58,18.4,
1,2,1997, 12,50,MST, 58.6,52,23.0,
1,2,1997, 13,50,MST, 58.6,54,20.7,
1,2,1997, 14,50,MST, 56.7,63,13.8,
1,2,1997, 15,05,MST, 53.6,71,17.3,
1,2,1997, 15,35,MST, 44.6,93,19.6,
1,2,1997, 15,50,MST, 43.9,97,15.0,
1,2,1997, 17,15,MST, 42.8,100,13.8,
1,2,1997, 17,50,MST, 43.5,89,12.7,
1,2,1997, 18,50,MST, 42.6,79,5.8,
1,2,1997, 19,50,MST, 42.6,97,10.4,
1,2,1997, 20,50,MST, 43.0,90,9.2,
1,2,1997, 21,50,MST, 42.6,93,12.7,
1,2,1997, 22,50,MST, 42.8,93,10.4,
1,2,1997, 23,50,MST, 42.8,93,12.7,
1,3,1997, 0,50,MST, 42.3,94,6.9,
1,3,1997, 1,50,MST, 42.8,95,5.8,
1,3,1997, 2,50,MST, 42.8,94,11.5,
1,3,1997, 3,50,MST, 42.4,92,16.1,
1,3,1997, 4,50,MST, 42.1,91,16.1,
1,3,1997, 5,50,MST, 41.9,85,16.1,
1,3,1997, 6,50,MST, 41.7,87,18.4,
1,3,1997, 7,50,MST, 41.7,88,9.2,
1,3,1997, 8,50,MST, 41.4,89,8.1,
1,3,1997, 9,50,MST, 45.7,81,5.8,
1,3,1997, 10,50,MST, 48.7,76,9.2,
1,3,1997, 11,50,MST, 48.2,71,5.8,
1,3,1997, 12,50,MST, 49.1,60,16.1,
1,3,1997, 13,50,MST, 43.3,76,23.0,
1,3,1997, 14,35,MST, 42.8,81,11.5,
1,3,1997, 14,50,MST, 41.9,80,9.2,
1,3,1997, 15,50,MST, 41.2,79,5.8,
1,3,1997, 17,50,MST, 41.5,68,8.1,
1,3,1997, 18,50,MST, 40.1,66,13.8,
1,3,1997, 19,50,MST, 38.7,46,17.3,
1,3,1997, 20,50,MST, 37.6,42,17.3,
1,3,1997, 21,50,MST, 36.0,48,17.3,
1,3,1997, 22,50,MST, 34.2,56,8.1,
1,4,1997, 0,50,MST, 29.3,70,0.0,
1,4,1997, 1,50,MST, 30.2,69,5.8,
1,4,1997, 2,50,MST, 29.8,72,5.8,
1,4,1997, 3,50,MST, 28.6,76,4.6,
1,4,1997, 4,50,MST, 29.8,76,4.6,
1,4,1997, 5,50,MST, 28.4,79,5.8,
1,4,1997, 6,50,MST, 27.5,76,4.6,
1,4,1997, 7,50,MST, 25.7,80,6.9,
1,4,1997, 8,50,MST, 28.9,70,4.6,
1,4,1997, 9,50,MST, 32.2,58,6.9,
1,4,1997, 10,50,MST, 34.5,54,6.9,
1,4,1997, 11,50,MST, 36.0,49,4.6,
1,4,1997, 12,50,MST, 37.0,46,5.8,
1,4,1997, 13,50,MST, 38.1,44,3.5,
1,4,1997, 14,50,MST, 39.6,45,6.9,
1,4,1997, 15,50,MST, 35.8,55,6.9,
1,4,1997, 17,50,MST, 31.5,61,8.1,
1,4,1997, 18,50,MST, 26.6,78,6.9,
1,4,1997, 19,50,MST, 31.5,67,8.1,
1,4,1997, 20,50,MST, 30.0,81,4.6,
1,4,1997, 21,50,MST, 29.3,79,4.6,
1,4,1997, 22,50,MST, 27.1,78,6.9,
1,4,1997, 23,50,MST, 29.5,73,6.9,
1,5,1997, 0,50,MST, 29.7,72,8.1,
1,5,1997, 1,50,MST, 29.7,71,6.9,
1,5,1997, 2,50,MST, 29.3,70,4.6,
1,5,1997, 3,50,MST, 28.6,73,6.9,
1,5,1997, 4,50,MST, 28.8,72,5.8,
1,5,1997, 5,50,MST, 28.6,79,3.5,
1,5,1997, 6,50,MST, 28.6,79,4.6,
1,5,1997, 7,50,MST, 28.0,78,3.5,
1,5,1997, 8,25,MST, 28.4,80,5.8,
1,5,1997, 8,30,MST, 28.4,86,5.8,
1,5,1997, 8,35,MST, 28.4,86,5.8,
1,5,1997, 8,50,MST, 27.7,89,5.8,
1,5,1997, 9,50,MST, 29.8,84,3.5,
1,5,1997, 10,50,MST, 30.7,84,8.1,
1,5,1997, 11,50,MST, 33.1,64,8.1,
1,5,1997, 12,50,MST, 34.3,61,11.5,
1,5,1997, 13,50,MST, 33.8,58,11.5,
1,5,1997, 14,50,MST, 33.1,52,9.2,
1,5,1997, 15,50,MST, 34.2,48,8.1,
1,5,1997, 17,50,MST, 30.4,41,10.4,
1,5,1997, 18,50,MST, 26.2,52,6.9,
1,5,1997, 19,50,MST, 26.6,50,6.9,
1,5,1997, 20,50,MST, 26.6,51,12.7,
1,5,1997, 21,50,MST, 24.8,52,8.1,
1,5,1997, 22,50,MST, 23.2,55,8.1,
1,5,1997, 23,50,MST, 24.4,53,6.9,
1,6,1997, 0,50,MST, 24.8,57,6.9,
1,6,1997, 1,50,MST, 24.6,54,0.0,
1,6,1997, 2,50,MST, 25.9,50,17.3,
